Eload,G,T,Vw
0.422912801,0.0,-1.2000000000000002,1.8
0.473086702,0.0,-1.2000000000000002,1.5
0.648173358,0.0,-0.9,1.4
0.924645437,0.0,-0.6000000000000001,1.3
0.865827519,0.0,-0.4,1.3
0.75110223,0.0,-0.4,1.2000000000000002
0.93382953,0.0,-0.4,1.0
1.150988192,0.0,-0.4,0.9
1.317969795,25.377960332661303,0.4,1.2000000000000002
1.433044469,379.83912366102504,1.7000000000000002,1.8
1.429599203,594.6879906640919,2.9000000000000004,2.4000000000000004
1.38885906,744.6068745537428,4.0,3.0
1.374381052,822.0513207042068,5.0,3.5
1.481439665,815.1049828783739,5.800000000000001,3.8
1.632486813,737.5539125078053,6.2,4.0
1.707465439,581.7971593267399,6.4,4.1000000000000005
1.658302802,179.91222114546164,6.1000000000000005,3.8
1.453488129,105.90174515685338,5.0,3.2
1.120021363,0.0,4.1000000000000005,3.0
0.84272025,0.0,3.9,3.1
0.581361356,0.0,14.0,6.9
0.479649727,0.0,13.0,6.6000000000000005
0.432615576,0.0,12.0,6.300000000000001
0.421278514,0.0,10.0,5.2
0.420843145,0.0,8.0,3.6
0.471862994,0.0,8.0,3.1
0.623183362,0.0,8.0,3.4000000000000004
0.864858176,0.0,7.0,3.6
0.831448969,0.0,6.0,3.6
0.745779497,0.0,6.0,3.6
0.748327228,0.0,6.0,3.7
0.764537612,0.0,6.0,3.8
0.750677875,26.956678690233645,6.0,4.2
0.72634038,344.41874471976104,7.0,4.9
0.729502595,250.1146292358917,8.0,5.7
0.805921685,125.20325156769162,8.0,6.1000000000000005
1.050927921,383.089155584519,8.0,6.1000000000000005
1.458204241,150.04331532498634,9.0,5.9
1.679838102,179.06285076233033,9.0,5.800000000000001
1.583571184,75.12195094061498,9.0,5.5
1.505966755,338.17354856123734,8.0,5.0
1.37062757,107.7315561565701,7.0,4.0
1.099745183,0.0,5.0,3.0
0.840760398,0.0,4.0,2.5
0.581361356,0.0,3.0,2.2
0.479649727,0.0,3.0,1.9
0.432615576,0.0,3.0,1.7000000000000002
0.421278514,0.0,2.0,1.5
0.420843145,0.0,2.0,1.4
0.471862994,0.0,3.0,1.2000000000000002
0.623183362,0.0,3.0,0.9
0.864858176,0.0,3.0,0.3
0.831448969,0.0,3.0,0.5
0.745779497,0.0,2.0,1.1
0.748327228,0.0,2.0,1.4
0.764537612,0.0,2.0,1.5
0.750677875,25.220841282639057,3.0,1.8
0.72634038,345.1553597409701,5.0,2.5
0.729502595,555.6460009941823,7.0,3.0
0.805921685,386.94796426365815,8.0,3.0
1.050927921,787.584125938708,9.0,3.0
1.458204241,790.2766035834126,9.0,3.1
1.679838102,715.2961508029609,10.0,3.2
1.583571184,565.8734337621532,9.0,3.3000000000000003
1.505966755,354.9483411553669,8.0,3.0
1.37062757,112.47389446672098,7.0,2.5
1.099745183,0.0,5.0,2.2
0.840760398,0.0,5.0,2.2
0.581361356,0.0,4.0,2.1
0.479649727,0.0,4.0,1.9
0.432615576,0.0,4.0,1.8
0.421278514,0.0,4.0,1.7000000000000002
0.420843145,0.0,5.0,1.5
0.471862994,0.0,5.0,1.5
0.623183362,0.0,5.0,1.4
0.864858176,0.0,5.0,1.2000000000000002
0.831448969,0.0,5.0,0.9
0.745779497,0.0,5.0,0.6000000000000001
0.748327228,0.0,4.0,0.3
0.764537612,0.0,4.0,0.1
0.750677875,26.005262165111606,4.0,0.2
0.72634038,247.53247427011607,6.0,0.5
0.729502595,408.1050796785506,8.0,1.0
0.805921685,412.5434832486077,9.0,1.3
1.050927921,430.14663710337777,10.0,1.3
1.458204241,447.8044824090343,11.0,1.5
1.679838102,632.6854415957453,12.0,1.9
1.583571184,485.39678930992847,12.0,2.2
1.505966755,131.12245344863848,11.0,1.9
1.37062757,63.92983863067076,9.0,1.6
1.099745183,0.0,8.0,2.1
0.840760398,0.0,7.0,2.7
0.58793504,0.0,6.0,2.9000000000000004
0.483596751,0.0,6.0,3.0
0.435226815,0.0,5.0,2.9000000000000004
0.422643918,0.0,5.0,2.9000000000000004
0.42365735,0.0,5.0,2.8000000000000003
0.479041447,0.0,4.0,2.6
0.649860917,0.0,4.0,2.4000000000000004
0.886019538,0.0,4.0,2.4000000000000004
0.863886269,0.0,4.0,2.5
0.790810556,0.0,3.0,2.4000000000000004
0.799243458,0.0,3.0,2.3000000000000003
0.817026372,0.0,3.0,2.1
0.798488381,25.966690177978798,4.0,2.2
0.769928412,216.13180759692276,6.0,2.4000000000000004
0.768628167,289.9868541219286,7.0,2.3000000000000003
0.842980657,369.01312820171125,8.0,2.1
1.08684584,331.14804088196826,9.0,2.1
1.493556171,465.7587341339394,9.0,2.4000000000000004
1.714148418,254.4989070483064,9.0,2.5
1.617815938,93.25483565041858,9.0,2.4000000000000004
1.540822126,45.76394712474246,8.0,1.9
1.406234428,11.225119106068906,7.0,1.5
1.128038395,0.0,6.0,1.5
0.856295243,0.0,5.0,1.6
0.58793504,0.0,4.0,1.7000000000000002
0.485612464,0.0,4.0,1.7000000000000002
0.446426385,0.0,3.0,1.6
0.441643003,0.0,3.0,1.5
0.44980899,0.0,3.0,1.3
0.505673514,0.0,3.0,1.2000000000000002
0.683179115,0.0,3.0,1.1
0.896268038,0.0,3.0,1.1
0.863886269,0.0,2.0,1.2000000000000002
0.790810556,0.0,2.0,1.3
0.799243458,0.0,2.0,1.3
0.817026372,0.0,2.0,1.5
0.798488381,24.237238996719768,4.0,2.2
0.769928412,138.73712228580024,6.0,3.4000000000000004
0.768628167,116.33006104343332,7.0,4.800000000000001
0.842980657,273.07232648386105,8.0,5.7
1.08684584,270.2280085360338,8.0,6.1000000000000005
1.493556171,26.767591714472005,8.0,6.5
1.714148418,67.35071463641343,8.0,6.800000000000001
1.617815938,111.27625072860386,9.0,6.9
1.540822126,51.808242028010326,8.0,6.7
1.406234428,8.634707004668387,7.0,6.2
1.128038395,0.0,7.0,5.7
0.856295243,0.0,7.0,5.1000000000000005
0.581361356,0.0,8.0,4.6000000000000005
0.479649727,0.0,8.0,4.7
0.432615576,0.0,7.0,4.9
0.424811935,0.0,6.0,4.4
0.430780432,0.0,4.0,3.9
0.484533517,0.0,4.0,4.0
0.652722542,0.0,3.0,4.3
0.864858176,0.0,3.0,4.4
0.831448969,0.0,2.0,4.5
0.745779497,0.0,2.0,4.4
0.748327228,0.0,2.0,4.4
0.764537612,0.0,2.0,4.4
0.750677875,22.579671782950502,2.0,4.9
0.72634038,324.2567650467455,3.0,5.800000000000001
0.729502595,196.9405590508197,4.0,6.6000000000000005
0.805921685,149.46575973976468,4.0,7.0
1.050927921,161.56259555974793,5.0,7.2
1.458204241,153.18803256938733,5.0,7.0
1.679838102,135.8035190095088,5.0,6.5
1.583571184,32.81188661773987,5.0,5.800000000000001
1.505966755,5.180824202801034,5.0,5.4
1.37062757,46.42240241872277,5.0,5.7
1.099745183,0.0,4.0,6.5
0.840760398,0.0,4.0,7.1000000000000005
0.581361356,0.0,3.0,7.4
0.479649727,0.0,2.0,7.300000000000001
0.432615576,0.0,2.0,6.9
0.421278514,0.0,2.0,6.4
0.420843145,0.0,2.0,6.0
0.471862994,0.0,1.0,5.6000000000000005
0.628865553,0.0,1.0,5.1000000000000005
0.864858176,0.0,1.0,4.7
0.831448969,0.0,1.0,4.4
0.745779497,0.0,0.0,4.1000000000000005
0.748327228,0.0,0.0,3.9
0.764537612,0.0,0.0,3.7
0.750677875,22.560180994889723,0.0,3.8
0.72634038,145.0091290509565,1.0,4.3
0.729502595,96.70871845228596,2.0,4.6000000000000005
0.805921685,220.48613968889316,2.0,4.6000000000000005
1.050927921,157.3464822548162,3.0,4.6000000000000005
1.458204241,211.08775691185,3.0,4.6000000000000005
1.679838102,234.10389702855488,3.0,4.6000000000000005
1.583571184,82.89318724481654,2.0,4.5
1.505966755,89.13992375169674,2.0,4.2
1.37062757,18.996355410270453,1.0,3.4000000000000004
1.099745183,0.0,0.0,2.5
0.840760398,0.0,0.0,2.0
0.581361356,0.0,0.0,1.6
0.479649727,0.0,0.0,1.3
0.432615576,0.0,0.0,1.1
0.421278514,0.0,0.0,0.9
0.430251252,0.0,0.0,0.8
0.485827706,0.0,0.0,0.7000000000000001
0.655819838,0.0,0.0,0.8
0.864858176,0.0,0.0,0.8
0.831448969,0.0,0.0,0.9
0.745779497,0.0,0.0,1.1
0.748327228,0.0,0.0,1.4
0.764537612,0.0,0.0,1.5
0.750677875,21.60337247950076,0.0,1.8
0.72634038,81.59124204837138,1.0,2.5
0.729502595,446.1614874102619,2.0,3.0
0.805921685,585.1154513534179,3.0,3.3000000000000003
1.050927921,232.79383939441246,3.0,3.3000000000000003
1.458204241,149.7609527511329,3.0,3.3000000000000003
1.679838102,255.14052578824118,3.0,3.2
1.583571184,39.71965222147459,3.0,3.2
1.505966755,10.361648405602068,2.0,3.1
1.37062757,1.7269414009336777,2.0,2.8000000000000003
1.099745183,0.0,2.0,2.7
0.840760398,0.0,2.0,2.6
0.581361356,0.0,2.0,2.5
0.479649727,0.0,2.0,2.4000000000000004
0.432615576,0.0,2.0,2.4000000000000004
0.421278514,0.0,3.0,2.3000000000000003
0.420843145,0.0,3.0,2.1
0.471862994,0.0,3.0,2.1
0.628601853,0.0,3.0,2.1
0.864858176,0.0,3.0,2.1
0.831448969,0.0,3.0,2.2
0.745779497,0.0,3.0,2.2
0.748327228,0.0,3.0,2.3000000000000003
0.764537612,0.0,3.0,2.4000000000000004
0.750677875,6.907765603734711,3.0,2.8000000000000003
0.72634038,93.53752518040871,4.0,3.3000000000000003
0.729502595,291.9807905428709,5.0,3.8
0.805921685,342.9727032118245,5.0,4.1000000000000005
1.050927921,244.55482973239893,6.0,4.1000000000000005
1.458204241,278.2248958494416,6.0,4.1000000000000005
1.679838102,309.8677369468183,6.0,4.2
1.583571184,139.76369948421603,5.0,4.2
1.505966755,40.583122921941424,5.0,4.1000000000000005
1.37062757,5.180824202801034,4.0,3.9
1.099745183,0.0,4.0,3.9
0.840760398,0.0,4.0,4.0
0.581361356,0.0,4.0,3.9
0.479649727,0.0,3.0,3.7
0.432615576,0.0,3.0,3.5
0.421278514,0.0,3.0,3.3000000000000003
0.420843145,0.0,2.0,3.1
0.471862994,0.0,2.0,3.0
0.623183362,0.0,2.0,3.1
0.864858176,0.0,1.0,3.1
0.831448969,0.0,0.0,3.0
0.745779497,0.0,0.0,2.8000000000000003
0.748327228,0.0,0.0,2.6
0.764537612,0.0,0.0,2.4000000000000004
0.750677875,20.763617686675634,0.0,2.6
0.72634038,259.980312740871,1.0,3.0
0.729502595,475.8274123217992,2.0,3.1
0.805921685,637.5700279663774,4.0,3.0
1.050927921,724.6330619846223,5.0,2.7
1.458204241,733.6357102913311,5.0,2.1
1.679838102,418.5409681725114,6.0,1.6
1.583571184,518.9340637434507,6.0,1.2000000000000002
1.505966755,314.08528064070396,5.0,0.9
1.37062757,79.64908341354466,4.0,0.7000000000000001
1.099745183,0.0,3.0,0.7000000000000001
0.840760398,0.0,3.0,0.7000000000000001
0.58793504,0.0,3.0,0.8
0.483596751,0.0,2.0,0.9
0.435226815,0.0,2.0,1.0
0.422643918,0.0,1.0,1.1
0.4235143,0.0,1.0,1.0
0.475959687,0.0,1.0,1.0
0.633808874,0.0,1.0,1.0
0.886019538,0.0,1.0,1.0
0.863886269,0.0,1.0,1.1
0.790810556,0.0,1.0,1.2000000000000002
0.799243458,0.0,0.0,1.5
0.817026372,0.0,0.0,1.6
0.798488381,18.20084784314201,1.0,1.8
0.769928412,286.9168299730511,3.0,2.5
0.768628167,488.4430146020055,4.0,3.5
0.842980657,411.1458608948313,5.0,4.0
1.08684584,276.3469961745264,6.0,4.1000000000000005
1.493556171,252.69632618682357,7.0,4.3
1.714148418,608.6710690501162,7.0,4.3
1.617815938,180.6302354135653,7.0,4.1000000000000005
1.540822126,68.19661695444803,6.0,3.8
1.406234428,12.088589806535746,4.0,3.3000000000000003
1.128038395,0.0,4.0,3.2
0.856295243,0.0,4.0,3.2
0.58793504,0.0,4.0,3.0
0.483596751,0.0,4.0,2.5
0.435226815,0.0,4.0,2.4000000000000004
0.422643918,0.0,4.0,2.4000000000000004
0.4235143,0.0,4.0,2.4000000000000004
0.475959687,0.0,4.0,2.2
0.633808874,0.0,4.0,2.0
0.886019538,0.0,5.0,2.0
0.863886269,0.0,5.0,1.9
0.790810556,0.0,4.0,1.8
0.799243458,0.0,4.0,1.9
0.817026372,0.0,4.0,2.3000000000000003
0.798488381,0.8634707004668388,5.0,2.9000000000000004
0.769928412,10.361648405602068,6.0,3.3000000000000003
0.768628167,19.859826110737295,7.0,3.4000000000000004
0.842980657,55.262124829877685,7.0,3.7
1.08684584,13.815531207469421,8.0,4.2
1.493556171,15.542472608403097,9.0,4.5
1.714148418,25.904121014005163,9.0,4.1000000000000005
1.617815938,8.634707004668387,9.0,3.3000000000000003
1.540822126,6.907765603734711,9.0,2.6
1.406234428,0.0,9.0,2.2
1.128038395,0.0,9.0,2.3000000000000003
0.856295243,0.0,9.0,2.8000000000000003
0.581361356,0.0,9.0,3.1
0.479649727,0.0,8.0,3.2
0.432615576,0.0,8.0,3.4000000000000004
0.421278514,0.0,7.0,3.7
0.420843145,0.0,7.0,3.8
0.471862994,0.0,7.0,3.8
0.633668163,0.0,6.0,3.6
0.864858176,0.0,6.0,3.4000000000000004
0.831448969,0.0,5.0,3.2
0.745779497,0.0,4.0,3.0
0.748327228,0.0,4.0,2.9000000000000004
0.764537612,0.0,4.0,2.5
0.750677875,16.465630201444593,4.0,2.3000000000000003
0.72634038,299.72354435274036,5.0,1.9
0.729502595,517.7549530657407,6.0,1.5
0.805921685,675.8796002527296,7.0,1.6
1.050927921,751.513099629545,8.0,2.2
1.458204241,753.2243018882721,9.0,2.6
1.679838102,679.0976070126777,10.0,2.7
1.583571184,483.5272274699279,10.0,2.7
1.505966755,180.171488554,9.0,2.3000000000000003
1.37062757,20.723296811204136,7.0,2.2
1.099745183,0.0,6.0,2.8000000000000003
0.840760398,0.0,6.0,3.0
0.581361356,0.0,5.0,3.0
0.479649727,0.0,5.0,3.1
0.432615576,0.0,5.0,3.1
0.423587699,0.0,5.0,3.0
0.429934115,0.0,5.0,3.0
0.487127983,0.0,5.0,3.0
0.657254179,0.0,5.0,3.2
0.864858176,0.0,5.0,3.6
0.831448969,0.0,6.0,4.0
0.745779497,0.0,6.0,4.3
0.748327228,0.0,7.0,4.7
0.764537612,0.0,8.0,5.2
0.750677875,0.0,9.0,5.2
0.72634038,2.590412101400517,9.0,5.0
0.729502595,15.542472608403097,10.0,5.2
0.805921685,44.900476424275624,11.0,5.6000000000000005
1.050927921,26.767591714472005,12.0,6.1000000000000005
1.458204241,56.125595530344526,13.0,6.4
1.679838102,566.9734292144751,13.0,6.2
1.583571184,140.45455635654258,12.0,5.7
1.505966755,128.44505131891648,11.0,4.7
1.37062757,25.04065031353833,9.0,3.2
1.099745183,0.0,7.0,2.3000000000000003
0.840760398,0.0,7.0,1.9
0.581361356,0.0,7.0,1.8
0.479649727,0.0,6.0,2.0
0.432615576,0.0,6.0,2.1
0.421278514,0.0,6.0,2.2
0.421729077,0.0,6.0,2.0
0.477226067,0.0,5.0,1.8
0.6273646,0.0,5.0,1.7000000000000002
0.864858176,0.0,5.0,1.7000000000000002
0.831448969,0.0,5.0,1.7000000000000002
0.745779497,0.0,5.0,1.8
0.748327228,0.0,5.0,2.4000000000000004
0.764537612,0.0,5.0,2.9000000000000004
0.750677875,18.13288470980362,5.0,3.1
0.72634038,88.19840017436805,5.0,3.5
0.729502595,132.1650498027719,6.0,4.0
0.805921685,160.25711559001357,6.0,4.3
1.050927921,119.15895666442376,6.0,4.6000000000000005
1.458204241,126.06672226815847,6.0,4.9
1.679838102,91.52789424948492,6.0,5.1000000000000005
1.583571184,135.38349274222728,6.0,5.1000000000000005
1.505966755,152.6781728059228,5.0,4.6000000000000005
1.37062757,15.542472608403097,4.0,4.3
1.099745183,0.0,4.0,4.5
0.840760398,0.0,4.0,5.0
0.581361356,0.0,3.0,5.300000000000001
0.479649727,0.0,3.0,5.5
0.432615576,0.0,2.0,5.5
0.421278514,0.0,1.0,5.300000000000001
0.422938937,0.0,1.0,5.0
0.476487311,0.0,0.0,4.6000000000000005
0.625011441,0.0,0.0,4.5
0.864858176,0.0,0.0,4.3
0.831448969,0.0,0.0,4.2
0.745779497,0.0,0.0,4.2
0.748327228,0.0,0.0,4.3
0.764537612,0.0,-1.0,4.5
0.750677875,11.225119106068906,0.0,4.7
0.72634038,132.2331604760321,0.0,5.2
0.729502595,204.06355653321185,0.0,5.6000000000000005
0.805921685,264.60436143094654,0.0,5.7
1.050927921,284.78265217536307,1.0,5.7
1.458204241,282.78845554094306,2.0,5.9
1.679838102,291.149430383973,2.0,6.0
1.583571184,507.540326455609,2.0,5.800000000000001
1.505966755,69.73611492485708,1.0,5.300000000000001
1.37062757,10.361648405602068,0.0,4.6000000000000005
1.099745183,0.0,0.0,3.9
0.840760398,0.0,0.0,3.5
0.581361356,0.0,0.0,3.1
0.479649727,0.0,0.0,3.0
0.435871081,0.0,0.0,3.0
0.432923696,0.0,0.0,2.9000000000000004
0.437902517,0.0,0.0,2.7
0.490867446,0.0,0.0,2.5
0.656960507,0.0,0.0,2.3000000000000003
0.867732286,0.0,-1.0,2.2
0.831448969,0.0,-1.0,2.1
0.745779497,0.0,-1.0,2.0
0.748327228,0.0,-1.0,1.8
0.764537612,0.0,-1.0,1.6
0.750677875,12.088589806535746,0.0,1.7000000000000002
0.72634038,67.63938871094703,0.0,2.0
0.729502595,295.25443326430513,0.0,2.0
0.805921685,454.85377590513616,1.0,1.8
1.050927921,437.27980373096244,2.0,1.8
1.458204241,545.6548703441143,2.0,1.8
1.679838102,549.8648324960677,2.0,1.8
1.583571184,377.75386468471544,2.0,1.7000000000000002
1.505966755,118.8855153673743,1.0,1.3
1.37062757,12.952060507002582,0.0,1.1
1.099745183,0.0,0.0,1.2000000000000002
0.840760398,0.0,0.0,1.3
0.58793504,0.0,0.0,1.3
0.48598734,0.0,0.0,1.4
0.446724163,0.0,0.0,1.5
0.442575431,0.0,0.0,1.7000000000000002
0.452413568,0.0,0.0,2.0
0.505968026,0.0,-1.0,2.2
0.680174481,0.0,-1.0,2.3000000000000003
0.893258662,0.0,-1.0,2.4000000000000004
0.863886269,0.0,-1.0,2.4000000000000004
0.790810556,0.0,-1.0,2.3000000000000003
0.799243458,0.0,-1.0,2.2
0.817026372,0.0,-2.0,2.2
0.798488381,11.26612685117166,-1.0,2.6
0.769928412,299.5749486146601,0.0,3.2
0.768628167,514.0853479009639,0.0,3.2
0.842980657,666.557026768947,1.0,2.9000000000000004
1.08684584,746.2326651429761,2.0,2.6
1.493556171,747.3200988204077,3.0,2.4000000000000004
1.714148418,672.2167071212211,3.0,2.4000000000000004
1.617815938,523.579267624952,3.0,2.2
1.540822126,310.23210003888903,2.0,1.7000000000000002
1.406234428,21.586767511670974,0.0,1.5
1.128038395,0.0,0.0,1.7000000000000002
0.856295243,0.0,0.0,1.8
0.58793504,0.0,0.0,1.9
0.483596751,0.0,0.0,2.1
0.435226815,0.0,0.0,2.2
0.422643918,0.0,0.0,2.3000000000000003
0.4235143,0.0,0.0,2.3000000000000003
0.475959687,0.0,0.0,2.3000000000000003
0.647149748,0.0,0.0,2.4000000000000004
0.886019538,0.0,0.0,2.3000000000000003
0.863886269,0.0,0.0,2.2
0.790810556,0.0,0.0,2.1
0.799243458,0.0,0.0,2.0
0.817026372,0.0,0.0,2.0
0.798488381,4.317353502334194,0.0,2.4000000000000004
0.769928412,50.08130062707666,2.0,3.5
0.768628167,89.80095284855125,3.0,4.3
0.842980657,93.25483565041858,3.0,4.6000000000000005
1.08684584,69.0776560373471,4.0,4.7
1.493556171,178.0810710317966,4.0,4.7
1.714148418,57.852536931278195,4.0,4.3
1.617815938,127.54586101799593,4.0,3.5
1.540822126,28.494533115405684,3.0,3.1
1.406234428,3.4538828018673553,3.0,3.2
1.128038395,0.0,3.0,3.6
0.856295243,0.0,4.0,3.9
0.581361356,0.0,3.0,4.0
0.479649727,0.0,3.0,4.1000000000000005
0.432615576,0.0,3.0,4.1000000000000005
0.421278514,0.0,3.0,4.1000000000000005
0.420843145,0.0,3.0,4.3
0.471862994,0.0,4.0,4.5
0.634379041,0.0,5.0,4.3
0.864858176,0.0,5.0,3.4000000000000004
0.831448969,0.0,5.0,2.5
0.745779497,0.0,5.0,2.2
0.748327228,0.0,6.0,2.4000000000000004
0.764537612,0.0,5.0,2.7
0.750677875,0.0,5.0,2.8000000000000003
0.72634038,202.68316762846635,5.0,3.2
0.729502595,234.7234983115493,6.0,3.6
0.805921685,350.855019177308,7.0,3.8
1.050927921,421.26010516008824,8.0,3.9
1.458204241,433.47663351898314,9.0,4.0
1.679838102,465.69080244105197,8.0,3.4000000000000004
1.583571184,194.65278895974976,7.0,2.1
1.505966755,24.17717961307149,6.0,1.3
1.37062757,2.590412101400517,5.0,1.1
1.099745183,0.0,5.0,1.1
0.840760398,0.0,4.0,1.1
0.581361356,0.0,4.0,1.2000000000000002
0.479649727,0.0,4.0,1.4
0.432615576,0.0,4.0,1.6
0.421278514,0.0,4.0,2.1
0.420843145,0.0,4.0,2.8000000000000003
0.471862994,0.0,4.0,3.1
0.623183362,0.0,4.0,3.2
0.864858176,0.0,3.0,3.3000000000000003
0.831448969,0.0,3.0,3.5
0.745779497,0.0,3.0,3.8
0.748327228,0.0,2.0,4.0
0.764537612,0.0,2.0,4.1000000000000005
0.750677875,0.0,2.0,4.2
0.72634038,33.675357318206714,2.0,4.4
0.729502595,37.129240120074066,2.0,4.4
0.805921685,26.767591714472005,3.0,4.4
1.050927921,27.631062414938842,3.0,4.4
1.458204241,98.43565985321963,3.0,4.6000000000000005
1.679838102,54.39865412941085,3.0,4.800000000000001
1.583571184,42.310064322875114,2.0,4.7
1.505966755,4.317353502334194,2.0,4.4
1.37062757,0.0,2.0,4.5
1.099745183,0.0,1.0,4.5
0.840760398,0.0,1.0,4.4
0.581361356,0.0,1.0,4.6000000000000005
0.479649727,0.0,1.0,5.1000000000000005
0.432615576,0.0,1.0,5.6000000000000005
0.421278514,0.0,0.0,5.4
0.42610471,0.0,0.0,5.5
0.481367989,0.0,0.0,6.0
0.630834359,0.0,0.0,6.4
0.864858176,0.0,0.0,6.5
0.831448969,0.0,0.0,6.2
0.745779497,0.0,0.0,6.7
0.748327228,0.0,-1.0,7.0
0.764537612,0.0,-1.0,6.6000000000000005
0.750677875,0.0,-2.0,6.300000000000001
0.72634038,167.29341441800145,-2.0,6.0
0.729502595,363.896522368598,-2.0,6.0
0.805921685,21.586767511670974,-1.0,6.0
1.050927921,23.313708912604646,-1.0,5.9
1.458204241,56.125595530344526,-1.0,5.7
1.679838102,62.16989043361239,-1.0,5.4
1.583571184,22.450238212137812,-1.0,5.0
1.505966755,3.4538828018673553,-1.0,4.5
1.37062757,0.0,-2.0,4.1000000000000005
1.099745183,0.0,-2.0,4.0
0.840760398,0.0,-3.0,4.0
0.58194863,0.0,-3.0,4.1000000000000005
0.491017761,0.0,-3.0,4.1000000000000005
0.457484099,0.0,-4.0,3.9
0.458713923,0.0,-4.0,3.7
0.469801835,0.0,-5.0,3.6
0.52606634,0.0,-6.0,3.6
0.695914584,0.0,-7.0,3.6
0.89563001,0.0,-7.0,3.5
0.831448969,0.0,-7.0,3.5
0.745779497,0.0,-7.0,3.4000000000000004
0.748327228,0.0,-8.0,3.3000000000000003
0.764537612,0.0,-8.0,3.3000000000000003
0.750677875,0.0,-7.0,3.3000000000000003
0.72634038,277.38905993758084,-6.0,3.7
0.729502595,504.9749613650562,-4.0,4.1000000000000005
0.805921685,671.9443179725185,-3.0,4.3
1.050927921,756.2976264513045,-3.0,4.4
1.458204241,759.4305078733668,-3.0,4.5
1.679838102,685.787244171624,-3.0,4.4
1.583571184,526.632108931278,-3.0,4.0
1.505966755,303.8862882494536,-3.0,3.4000000000000004
1.37062757,16.99998202550211,-4.0,2.8000000000000003
1.099745183,0.0,-5.0,2.5
0.840760398,0.0,-5.0,2.3000000000000003
0.582649351,0.0,-5.0,2.0
0.492445924,0.0,-5.0,1.8
0.454085024,0.0,-5.0,1.7000000000000002
0.451521187,0.0,-5.0,1.8
0.456303653,0.0,-5.0,2.0
0.509322884,0.0,-5.0,2.1
0.678214044,0.0,-5.0,2.2
0.885143278,0.0,-5.0,2.4000000000000004
0.833097506,0.0,-4.0,2.7
0.745779497,0.0,-3.0,2.9000000000000004
0.748327228,0.0,-3.0,3.0
0.764537612,0.0,-2.0,3.1
0.750677875,0.0,-2.0,3.0
0.72634038,80.25430129988335,-1.0,3.3000000000000003
0.729502595,201.3000920853754,0.0,3.9
0.805921685,263.45415401615844,0.0,4.4
1.050927921,353.14687913709065,0.0,4.6000000000000005
1.458204241,475.17925925142555,1.0,4.7
1.679838102,380.60142527862615,1.0,4.6000000000000005
1.583571184,226.44935158955326,1.0,4.3
1.505966755,114.6428314787038,1.0,4.1000000000000005
1.37062757,7.157887168632468,1.0,4.4
1.099745183,0.0,1.0,4.6000000000000005
0.840760398,0.0,0.0,4.5
0.58793504,0.0,0.0,4.6000000000000005
0.483596751,0.0,0.0,4.7
0.437839639,0.0,0.0,4.7
0.431995192,0.0,0.0,4.800000000000001
0.439848952,0.0,0.0,4.800000000000001
0.497476488,0.0,0.0,4.800000000000001
0.67659501,0.0,0.0,4.800000000000001
0.888654602,0.0,0.0,4.7
0.863886269,0.0,0.0,4.4
0.790810556,0.0,-1.0,4.0
0.799243458,0.0,-1.0,3.7
0.817026372,0.0,-2.0,3.5
0.798488381,0.0,-1.0,3.5
0.769928412,88.93567139054394,0.0,3.7
0.768628167,245.82354788754657,0.0,4.3
0.842980657,589.8986918444168,1.0,4.800000000000001
1.08684584,674.9215599906806,2.0,4.9
1.493556171,679.5903451139478,3.0,4.800000000000001
1.714148418,620.5282123380939,3.0,4.5
1.617815938,472.0445194789401,3.0,4.1000000000000005
1.540822126,261.62016335020684,2.0,3.4000000000000004
1.406234428,13.421038441185877,0.0,2.8000000000000003
1.128038395,0.0,0.0,2.7
0.856295243,0.0,0.0,2.8000000000000003
0.58793504,0.0,0.0,3.0
0.483596751,0.0,1.0,3.0
0.436073054,0.0,1.0,3.1
0.431298824,0.0,1.0,3.1
0.442676975,0.0,1.0,3.0
0.499670204,0.0,1.0,2.8000000000000003
0.682502925,0.0,1.0,2.3000000000000003
0.898125817,0.0,1.0,2.2
0.863886269,0.0,1.0,2.3000000000000003
0.790810556,0.0,1.0,1.8
0.799243458,0.0,1.0,1.4
0.817026372,0.0,1.0,1.4
0.798488381,0.0,1.0,1.2000000000000002
0.769928412,82.48798793143126,1.0,1.0
0.768628167,72.53153883921448,2.0,1.0
0.842980657,88.9374821480844,3.0,1.2000000000000002
1.08684584,70.80459743828078,3.0,1.2000000000000002
1.493556171,80.30277514341601,3.0,0.8
1.714148418,79.43930444294918,2.0,0.6000000000000001
1.617815938,32.81188661773987,2.0,0.8
1.540822126,49.21782992660982,1.0,1.0
1.406234428,4.317353502334194,1.0,1.0
1.128038395,0.0,1.0,1.1
0.856295243,0.0,1.0,1.7000000000000002
0.581361356,0.0,1.0,2.3000000000000003
0.479649727,0.0,0.0,1.9
0.432615576,0.0,0.0,1.7000000000000002
0.421658501,0.0,1.0,2.4000000000000004
0.423708932,0.0,1.0,2.7
0.474828472,0.0,1.0,2.5
0.623183362,0.0,1.0,2.5
0.864858176,0.0,1.0,2.8000000000000003
0.831448969,0.0,1.0,3.3000000000000003
0.745779497,0.0,1.0,3.9
0.748327228,0.0,1.0,4.4
0.764537612,0.0,1.0,4.4
0.750677875,0.0,0.0,4.3
0.72634038,230.70704406552375,0.0,4.6000000000000005
0.729502595,254.7020889519577,1.0,5.2
